origin_city,dest_city,total_trips,unique_drivers,avg_declared,min_declared,max_declared,avg_cost,avg_rate
Хабаровск,Краснодар,1,1,220000.0,220000.0,220000.0,196000.0,170000.0
Хабаровск,Москва,1,1,180000.0,180000.0,180000.0,161428.0,161428.0
Хабаровск,Светлоград,1,1,195000.0,195000.0,195000.0,184600.0,180000.0
Ханты-Мансийск,Армавир,1,1,84000.0,84000.0,84000.0,65000.0,65000.0
Челябинск,Иркутск,1,1,45000.0,45000.0,45000.0,31300.0,30000.0
Челябинск,Краснодар,2,2,60000.0,60000.0,60000.0,45875.0,45000.0
Челябинск,Красноярск,2,2,47500.0,42000.0,53000.0,35800.0,35000.0
Челябинск,Магнитогорск,1,1,65000.0,65000.0,65000.0,50000.0,15000.0
Челябинск,Москва,15,13,53200.0,40000.0,72500.0,37463.333333333336,33000.0
Челябинск,Невинномысск,1,1,51000.0,51000.0,51000.0,50000.0,50000.0
Челябинск,Омск,1,1,22000.0,22000.0,22000.0,16600.0,15000.0
Челябинск,Ростов-На-Дону,1,1,59500.0,59500.0,59500.0,49830.0,42000.0
Челябинск,Тольятти,4,3,45000.0,17000.0,60000.0,35475.0,11500.0
Челябинск,Челябинск,1,1,59500.0,59500.0,59500.0,49830.0,7830.0
Чита,Ростов-На-Дону,1,1,115000.0,115000.0,115000.0,111100.0,100000.0
Чита,Саратов,1,1,129000.0,129000.0,129000.0,97600.0,96000.0
Энгельс,Владивосток,1,1,356000.0,356000.0,356000.0,303000.0,300000.0
Ярославль,Омск,1,1,70000.0,70000.0,70000.0,55000.0,55000.0
